trip_id,start_time,end_time,headway_secs,exact_times
4205962,06:00:00,22:00:00,300,1
4207829,06:00:00,22:00:00,300,1
4223772,06:00:00,22:00:00,300,1
4237142,06:00:00,22:00:00,300,1
4247869,06:00:00,22:00:00,300,1
4269608,06:00:00,22:00:00,300,1
4269609,06:00:00,22:00:00,300,1
4420888,06:00:00,22:00:00,300,1
4430244,06:00:00,22:00:00,300,1
4431661,06:00:00,22:00:00,300,1
4436907,06:00:00,22:00:00,300,1
4655384,06:00:00,22:00:00,300,1
5149360,06:00:00,22:00:00,300,1
5457000,06:00:00,22:00:00,300,1
5457001,06:00:00,22:00:00,300,1
5470046,06:00:00,22:00:00,300,1
6714096,06:00:00,22:00:00,300,1
9085564,06:00:00,22:00:00,300,1
9101527,06:00:00,22:00:00,300,1
9118342,06:00:00,22:00:00,300,1
9118541,06:00:00,22:00:00,300,1
9124161,06:00:00,22:00:00,300,1
9133722,06:00:00,22:00:00,300,1
9136633,06:00:00,22:00:00,300,1
9196557,06:00:00,22:00:00,300,1
9219407,06:00:00,22:00:00,300,1
9219433,06:00:00,22:00:00,300,1
9219457,06:00:00,22:00:00,300,1
9219458,06:00:00,22:00:00,300,1
9312059,06:00:00,22:00:00,300,1
9321521,06:00:00,22:00:00,300,1
9342276,06:00:00,22:00:00,300,1
9342277,06:00:00,22:00:00,300,1
9377625,06:00:00,22:00:00,300,1
9377675,06:00:00,22:00:00,300,1
9377676,06:00:00,22:00:00,300,1
9377784,06:00:00,22:00:00,300,1
9377826,06:00:00,22:00:00,300,1
9377827,06:00:00,22:00:00,300,1
9379871,06:00:00,22:00:00,300,1
9380021,06:00:00,22:00:00,300,1
9380023,06:00:00,22:00:00,300,1
9380122,06:00:00,22:00:00,300,1
9380213,06:00:00,22:00:00,300,1
9380215,06:00:00,22:00:00,300,1
9380272,06:00:00,22:00:00,300,1
9383241,06:00:00,22:00:00,300,1
9386184,06:00:00,22:00:00,300,1
9392695,06:00:00,22:00:00,300,1
9397822,06:00:00,22:00:00,300,1
9397824,06:00:00,22:00:00,300,1
9400927,06:00:00,22:00:00,300,1
9417509,06:00:00,22:00:00,300,1
9417539,06:00:00,22:00:00,300,1
9420548,06:00:00,22:00:00,300,1
9421022,06:00:00,22:00:00,300,1
9427980,06:00:00,22:00:00,300,1
9429037,06:00:00,22:00:00,300,1
9430329,06:00:00,22:00:00,300,1
9430924,06:00:00,22:00:00,300,1
9431000,06:00:00,22:00:00,300,1
9431002,06:00:00,22:00:00,300,1
9435839,06:00:00,22:00:00,300,1
9436000,06:00:00,22:00:00,300,1
9436032,06:00:00,22:00:00,300,1
9436054,06:00:00,22:00:00,300,1
9458409,06:00:00,22:00:00,300,1
9458460,06:00:00,22:00:00,300,1
9458471,06:00:00,22:00:00,300,1
9582567,06:00:00,22:00:00,300,1
9582571,06:00:00,22:00:00,300,1
9582573,06:00:00,22:00:00,300,1
9582854,06:00:00,22:00:00,300,1
9582856,06:00:00,22:00:00,300,1
9582859,06:00:00,22:00:00,300,1
9582860,06:00:00,22:00:00,300,1
9715360,06:00:00,22:00:00,300,1
9718061,06:00:00,22:00:00,300,1
10176999,06:00:00,22:00:00,300,1
10380049,06:00:00,22:00:00,300,1
10387641,06:00:00,22:00:00,300,1
10392482,06:00:00,22:00:00,300,1
10395472,06:00:00,22:00:00,300,1
10395597,06:00:00,22:00:00,300,1
10396238,06:00:00,22:00:00,300,1
10396580,06:00:00,22:00:00,300,1
10397583,06:00:00,22:00:00,300,1
10397705,06:00:00,22:00:00,300,1
10407407,06:00:00,22:00:00,300,1
10407466,06:00:00,22:00:00,300,1
10411245,06:00:00,22:00:00,300,1
10413052,06:00:00,22:00:00,300,1
10413337,06:00:00,22:00:00,300,1
10413473,06:00:00,22:00:00,300,1
10414582,06:00:00,22:00:00,300,1
10443585,06:00:00,22:00:00,300,1
10620494,06:00:00,22:00:00,300,1
10623351,06:00:00,22:00:00,300,1
10623700,06:00:00,22:00:00,300,1
10623782,06:00:00,22:00:00,300,1
10626424,06:00:00,22:00:00,300,1
10626619,06:00:00,22:00:00,300,1
10686843,06:00:00,22:00:00,300,1
10687570,06:00:00,22:00:00,300,1
10688684,06:00:00,22:00:00,300,1
10688740,06:00:00,22:00:00,300,1
10688865,06:00:00,22:00:00,300,1
10691722,09:00:00,17:15:00,300,1
10691728,09:00:00,17:15:00,300,1
10691742,09:00:00,17:15:00,300,1
10692360,09:00:00,17:15:00,300,1
10692381,06:00:00,22:00:00,300,1
10692412,06:00:00,22:00:00,300,1
10692726,06:00:00,22:00:00,300,1
10692795,06:00:00,22:00:00,300,1
10693034,06:00:00,22:00:00,300,1
10693249,06:00:00,22:00:00,300,1
10694643,06:00:00,22:00:00,300,1
10694841,06:00:00,22:00:00,300,1
10694992,06:00:00,22:00:00,300,1
10695765,06:00:00,22:00:00,300,1
10696073,06:00:00,22:00:00,300,1
10696152,06:00:00,22:00:00,300,1
10707969,06:00:00,22:00:00,300,1
10708454,06:00:00,22:00:00,300,1
10708489,06:00:00,22:00:00,300,1
10708849,06:00:00,22:00:00,300,1
10709216,06:00:00,22:00:00,300,1
10709736,06:00:00,22:00:00,300,1
10712108,06:00:00,22:00:00,300,1
10712279,06:00:00,22:00:00,300,1
10712334,06:00:00,22:00:00,300,1
10716517,06:00:00,22:00:00,300,1
10718919,06:00:00,22:00:00,300,1
10718946,06:00:00,22:00:00,300,1
10718967,06:00:00,22:00:00,300,1
10719010,06:00:00,22:00:00,300,1
10719025,06:00:00,22:00:00,300,1
10719035,06:00:00,22:00:00,300,1
10719095,06:00:00,22:00:00,300,1
10719128,06:00:00,22:00:00,300,1
10721298,06:00:00,22:00:00,300,1
10721776,06:00:00,22:00:00,300,1
10721892,06:00:00,22:00:00,300,1
10722104,06:00:00,22:00:00,300,1
10722148,06:00:00,22:00:00,300,1
10723654,06:00:00,22:00:00,300,1
10724411,06:00:00,22:00:00,300,1
10724599,06:00:00,22:00:00,300,1
10742219,06:00:00,22:00:00,300,1
10742249,06:00:00,22:00:00,300,1
10742265,06:00:00,22:00:00,300,1
10742276,06:00:00,22:00:00,300,1
10742335,06:00:00,22:00:00,300,1
10742513,06:00:00,22:00:00,300,1
10742585,06:00:00,22:00:00,300,1
10742625,06:00:00,22:00:00,300,1
10744108,06:00:00,22:00:00,300,1
10768014,06:00:00,22:00:00,300,1
10786894,06:00:00,22:00:00,300,1
10786928,06:00:00,22:00:00,300,1
10788634,06:00:00,22:00:00,300,1
10789860,06:00:00,22:00:00,300,1
10795881,06:00:00,22:00:00,300,1
10799951,06:00:00,22:00:00,300,1
10813739,06:00:00,22:00:00,300,1
11015397,06:00:00,22:00:00,300,1
11015478,06:00:00,22:00:00,300,1
11096956,06:00:00,22:00:00,300,1
11096957,06:00:00,22:00:00,300,1
11103749,06:00:00,22:00:00,300,1
11103802,06:00:00,22:00:00,300,1
11105559,06:00:00,22:00:00,300,1
11105576,06:00:00,22:00:00,300,1
11106317,06:00:00,22:00:00,300,1
11106342,06:00:00,22:00:00,300,1
11106387,06:00:00,22:00:00,300,1
11107845,06:00:00,22:00:00,300,1
11107907,06:00:00,22:00:00,300,1
11108080,06:00:00,22:00:00,300,1
11109737,06:00:00,22:00:00,300,1
11110061,06:00:00,22:00:00,300,1
11110129,06:00:00,22:00:00,300,1
11111544,06:00:00,22:00:00,300,1
11111558,06:00:00,22:00:00,300,1
11111697,06:00:00,22:00:00,300,1
11115682,06:00:00,22:00:00,300,1
11116658,06:00:00,22:00:00,300,1
11116706,06:00:00,22:00:00,300,1
11116758,06:00:00,22:00:00,300,1
11116770,06:00:00,22:00:00,300,1
11116951,06:00:00,22:00:00,300,1
11118368,06:00:00,22:00:00,300,1
11118511,06:00:00,22:00:00,300,1
11118647,06:00:00,22:00:00,300,1
11121479,06:00:00,22:00:00,300,1
11123109,06:00:00,22:00:00,300,1
11123198,06:00:00,22:00:00,300,1
11123215,06:00:00,22:00:00,300,1
11123257,06:00:00,22:00:00,300,1
11124771,06:00:00,22:00:00,300,1
11124782,06:00:00,22:00:00,300,1
11126026,06:00:00,22:00:00,300,1
11127304,06:00:00,22:00:00,300,1
11127350,06:00:00,22:00:00,300,1
11127379,06:00:00,22:00:00,300,1
11127392,06:00:00,22:00:00,300,1
11127395,06:00:00,22:00:00,300,1
11127419,06:00:00,22:00:00,300,1
11127460,06:00:00,22:00:00,300,1
11127465,06:00:00,22:00:00,300,1
11129178,06:00:00,22:00:00,300,1
11129182,06:00:00,22:00:00,300,1
11129203,06:00:00,22:00:00,300,1
11130832,06:00:00,22:00:00,300,1
11131143,06:00:00,22:00:00,300,1
11131214,06:00:00,22:00:00,300,1
11131445,06:00:00,22:00:00,300,1
11132626,06:00:00,22:00:00,300,1
11132650,06:00:00,22:00:00,300,1
11133890,06:00:00,22:00:00,300,1
11134477,06:00:00,22:00:00,300,1
11137986,06:00:00,22:00:00,300,1
11138009,06:00:00,22:00:00,300,1
11138032,06:00:00,22:00:00,300,1
11138084,06:00:00,22:00:00,300,1
11138764,06:00:00,22:00:00,300,1
11138791,06:00:00,22:00:00,300,1
11140017,06:00:00,22:00:00,300,1
11140123,06:00:00,22:00:00,300,1
11140612,06:00:00,22:00:00,300,1
