agency_id,fare_id,price,currency_type,payment_method
0,0,0,MXN,0
0,1,0,MXN,0
0,2,0,MXN,0
0,3,0,MXN,0
0,4,0,MXN,0
0,5,0,MXN,0
0,6,0,MXN,0
0,7,0,MXN,0
0,8,0,MXN,0
0,9,0,MXN,0
0,10,0,MXN,0
0,11,0,MXN,0
0,12,0,MXN,0
0,13,0,MXN,0
0,14,0,MXN,0
0,15,0,MXN,0
1,16,0,MXN,0
1,17,0,MXN,0
1,18,0,MXN,0
1,19,0,MXN,0
1,20,0,MXN,0
1,21,0,MXN,0
1,22,0,MXN,0
1,23,0,MXN,0
1,24,0,MXN,0
2,25,0,MXN,0
1,26,0,MXN,0
1,27,0,MXN,0
2,28,0,MXN,0
1,29,0,MXN,0
1,30,0,MXN,0
1,31,0,MXN,0
1,32,0,MXN,0
1,33,0,MXN,0
1,34,0,MXN,0
1,35,0,MXN,0
1,36,0,MXN,0
1,37,0,MXN,0
1,38,0,MXN,0
2,39,0,MXN,0
1,40,0,MXN,0
1,41,0,MXN,0
2,42,0,MXN,0
2,43,0,MXN,0
1,44,0,MXN,0
2,45,0,MXN,0
2,46,0,MXN,0
2,47,0,MXN,0
3,48,0,MXN,0
2,49,0,MXN,0
3,50,0,MXN,0
2,51,0,MXN,0
2,52,0,MXN,0
4,53,0,MXN,0
2,54,0,MXN,0
1,55,0,MXN,0
1,56,0,MXN,0
1,57,0,MXN,0
4,58,0,MXN,0
2,59,0,MXN,0
1,60,0,MXN,0
1,61,0,MXN,0
1,62,0,MXN,0
2,63,0,MXN,0
2,64,0,MXN,0
3,65,0,MXN,0
4,66,0,MXN,0
4,67,0,MXN,0
1,68,0,MXN,0
1,69,0,MXN,0
1,70,0,MXN,0
1,71,0,MXN,0
1,72,0,MXN,0
1,73,0,MXN,0
1,74,0,MXN,0
1,75,0,MXN,0
1,76,0,MXN,0
1,77,0,MXN,0
5,78,0,MXN,0
3,79,0,MXN,0
2,80,0,MXN,0
2,81,0,MXN,0
2,82,0,MXN,0
2,83,0,MXN,0
2,84,0,MXN,0
2,85,0,MXN,0
2,86,0,MXN,0
2,87,0,MXN,0
2,88,0,MXN,0
2,89,0,MXN,0
5,90,0,MXN,0
2,91,0,MXN,0
2,92,0,MXN,0
2,93,0,MXN,0
4,94,0,MXN,0
4,95,0,MXN,0
4,96,0,MXN,0
4,97,0,MXN,0
5,98,0,MXN,0
5,99,0,MXN,0
5,100,0,MXN,0
5,101,0,MXN,0
5,102,0,MXN,0
6,103,0,MXN,0
6,104,0,MXN,0
6,105,0,MXN,0
6,106,0,MXN,0
6,107,0,MXN,0
6,108,0,MXN,0
6,109,0,MXN,0
6,110,0,MXN,0
6,111,0,MXN,0
0,112,0,MXN,0
0,113,0,MXN,0
0,114,0,MXN,0
0,115,0,MXN,0
6,116,0,MXN,0
6,117,0,MXN,0
6,118,0,MXN,0
6,119,0,MXN,0
6,120,0,MXN,0
6,121,0,MXN,0
6,122,0,MXN,0
6,123,0,MXN,0
6,124,0,MXN,0
6,125,0,MXN,0
6,126,0,MXN,0
6,127,0,MXN,0
6,128,0,MXN,0
6,129,0,MXN,0
6,130,0,MXN,0
6,131,0,MXN,0
6,132,0,MXN,0
6,133,0,MXN,0
6,134,0,MXN,0
6,135,0,MXN,0
6,136,0,MXN,0
6,137,0,MXN,0
7,138,0,MXN,0
7,139,0,MXN,0
7,140,0,MXN,0
7,141,0,MXN,0
0,142,0,MXN,0
7,143,0,MXN,0
0,144,0,MXN,0
7,145,0,MXN,0
7,146,0,MXN,0
0,147,0,MXN,0
7,148,0,MXN,0
7,149,0,MXN,0
7,150,0,MXN,0
0,151,0,MXN,0
7,152,0,MXN,0
7,153,0,MXN,0
7,154,0,MXN,0
0,155,0,MXN,0
7,156,0,MXN,0
7,157,0,MXN,0
7,158,0,MXN,0
7,159,0,MXN,0
7,160,0,MXN,0
7,161,0,MXN,0
7,162,0,MXN,0
7,163,0,MXN,0
7,164,0,MXN,0
0,165,0,MXN,0
7,166,0,MXN,0
0,167,0,MXN,0
7,168,0,MXN,0
0,169,0,MXN,0
8,170,0,MXN,0
0,171,0,MXN,0
9,172,0,MXN,0
7,173,0,MXN,0
9,174,0,MXN,0
0,175,0,MXN,0
9,176,0,MXN,0
0,177,0,MXN,0
7,178,0,MXN,0
0,179,0,MXN,0
9,180,0,MXN,0
9,181,0,MXN,0
7,182,0,MXN,0
9,183,0,MXN,0
8,184,0,MXN,0
9,185,0,MXN,0
7,186,0,MXN,0
0,187,0,MXN,0
9,188,0,MXN,0
9,189,0,MXN,0
9,190,0,MXN,0
10,191,0,MXN,0
10,192,0,MXN,0
11,193,0,MXN,0
11,194,0,MXN,0
10,195,0,MXN,0
10,196,0,MXN,0
10,197,0,MXN,0
0,198,0,MXN,0
10,199,0,MXN,0
10,200,0,MXN,0
0,201,0,MXN,0
0,202,0,MXN,0
7,203,0,MXN,0
11,204,0,MXN,0
11,205,0,MXN,0
12,206,0,MXN,0
12,207,0,MXN,0
12,208,0,MXN,0
12,209,0,MXN,0
12,210,0,MXN,0
12,211,0,MXN,0
10,212,0,MXN,0
12,213,0,MXN,0
7,214,0,MXN,0
7,215,0,MXN,0
12,216,0,MXN,0
4,217,0,MXN,0
4,218,0,MXN,0
4,219,0,MXN,0
4,220,0,MXN,0
13,221,0,MXN,0
13,222,0,MXN,0
13,223,0,MXN,0
13,224,0,MXN,0
13,225,0,MXN,0
13,226,0,MXN,0
13,227,0,MXN,0
13,228,0,MXN,0
13,229,0,MXN,0
13,230,0,MXN,0
13,231,0,MXN,0
13,232,0,MXN,0
13,233,0,MXN,0
13,234,0,MXN,0
13,235,0,MXN,0
13,236,0,MXN,0
13,237,0,MXN,0
12,238,0,MXN,0
13,239,0,MXN,0
13,240,0,MXN,0
13,241,0,MXN,0
13,242,0,MXN,0
13,243,0,MXN,0
13,244,0,MXN,0
13,245,0,MXN,0
13,246,0,MXN,0
13,247,0,MXN,0
13,248,0,MXN,0
13,249,0,MXN,0
13,250,0,MXN,0
14,251,0,MXN,0
14,252,0,MXN,0
13,253,0,MXN,0
14,254,0,MXN,0
13,255,0,MXN,0
14,256,0,MXN,0
14,257,0,MXN,0
13,258,0,MXN,0
13,259,0,MXN,0
14,260,0,MXN,0
13,261,0,MXN,0
14,262,0,MXN,0
14,263,0,MXN,0
14,264,0,MXN,0
14,265,0,MXN,0
13,266,0,MXN,0
14,267,0,MXN,0
13,268,0,MXN,0
4,269,0,MXN,0
15,270,0,MXN,0
11,271,0,MXN,0
11,272,0,MXN,0
12,273,0,MXN,0
7,274,0,MXN,0
4,275,0,MXN,0
4,276,0,MXN,0
4,277,0,MXN,0
14,278,0,MXN,0
14,279,0,MXN,0
14,280,0,MXN,0
14,281,0,MXN,0
14,282,0,MXN,0
15,283,0,MXN,0
15,284,0,MXN,0
15,285,0,MXN,0
15,286,0,MXN,0
15,287,0,MXN,0
15,288,0,MXN,0
15,289,0,MXN,0
15,290,0,MXN,0
15,291,0,MXN,0
14,292,0,MXN,0
14,293,0,MXN,0
14,294,0,MXN,0
15,295,0,MXN,0
14,296,0,MXN,0
9,297,0,MXN,0
14,298,0,MXN,0
16,299,0,MXN,0
14,300,0,MXN,0
9,301,0,MXN,0
9,302,0,MXN,0
15,303,0,MXN,0
17,304,0,MXN,0
16,305,0,MXN,0
16,306,0,MXN,0
9,307,0,MXN,0
14,308,0,MXN,0
9,309,0,MXN,0
17,310,0,MXN,0
15,311,0,MXN,0
11,312,0,MXN,0
11,313,0,MXN,0
17,314,0,MXN,0
16,315,0,MXN,0
18,316,0,MXN,0
11,317,0,MXN,0
18,318,0,MXN,0
17,319,0,MXN,0
9,320,0,MXN,0
17,321,0,MXN,0
17,322,0,MXN,0
11,323,0,MXN,0
15,324,0,MXN,0
16,325,0,MXN,0
11,326,0,MXN,0
8,327,0,MXN,0
8,328,0,MXN,0
17,329,0,MXN,0
15,330,0,MXN,0
18,331,0,MXN,0
11,332,0,MXN,0
11,333,0,MXN,0
16,334,0,MXN,0
11,335,0,MXN,0
17,336,0,MXN,0
11,337,0,MXN,0
11,338,0,MXN,0
11,339,0,MXN,0
18,340,0,MXN,0
9,341,0,MXN,0
19,342,0,MXN,0
11,343,0,MXN,0
19,344,0,MXN,0
20,345,0,MXN,0
8,346,0,MXN,0
15,347,0,MXN,0
21,348,0,MXN,0
8,349,0,MXN,0
21,350,0,MXN,0
18,351,0,MXN,0
21,352,0,MXN,0
21,353,0,MXN,0
18,354,0,MXN,0
21,355,0,MXN,0
20,356,0,MXN,0
4,357,0,MXN,0
19,358,0,MXN,0
20,359,0,MXN,0
19,360,0,MXN,0
9,361,0,MXN,0
22,362,0,MXN,0
22,363,0,MXN,0
22,364,0,MXN,0
22,365,0,MXN,0
4,366,0,MXN,0
4,367,0,MXN,0
4,368,0,MXN,0
4,369,0,MXN,0
4,370,0,MXN,0
4,371,0,MXN,0
23,372,0,MXN,0
22,373,0,MXN,0
23,374,0,MXN,0
23,375,0,MXN,0
23,376,0,MXN,0
15,377,0,MXN,0
23,378,0,MXN,0
20,379,0,MXN,0
23,380,0,MXN,0
23,381,0,MXN,0
23,382,0,MXN,0
23,383,0,MXN,0
23,384,0,MXN,0
23,385,0,MXN,0
23,386,0,MXN,0
24,387,0,MXN,0
22,388,0,MXN,0
23,389,0,MXN,0
23,390,0,MXN,0
23,391,0,MXN,0
23,392,0,MXN,0
23,393,0,MXN,0
24,394,0,MXN,0
23,395,0,MXN,0
23,396,0,MXN,0
23,397,0,MXN,0
23,398,0,MXN,0
23,399,0,MXN,0
23,400,0,MXN,0
25,401,0,MXN,0
25,402,0,MXN,0
23,403,0,MXN,0
23,404,0,MXN,0
25,405,0,MXN,0
25,406,0,MXN,0
25,407,0,MXN,0
25,408,0,MXN,0
25,409,0,MXN,0
25,410,0,MXN,0
25,411,0,MXN,0
25,412,0,MXN,0
25,413,0,MXN,0
25,414,0,MXN,0
25,415,0,MXN,0
25,416,0,MXN,0
25,417,0,MXN,0
25,418,0,MXN,0
26,419,0,MXN,0
25,420,0,MXN,0
25,421,0,MXN,0
25,422,0,MXN,0
25,423,0,MXN,0
25,424,0,MXN,0
25,425,0,MXN,0
25,426,0,MXN,0
25,427,0,MXN,0
25,428,0,MXN,0
25,429,0,MXN,0
26,430,0,MXN,0
26,431,0,MXN,0
26,432,0,MXN,0
24,433,0,MXN,0
25,434,0,MXN,0
24,435,0,MXN,0
25,436,0,MXN,0
4,437,0,MXN,0
